"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 04:03:18 UTC 2026","Sat Mar 07 04:03:18 UTC 2026","304","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_NegativeId","Verify getting author with negative ID","Edge case: GET /api/v1/Authors/{negativeId}"
"passed","Sat Mar 07 04:03:19 UTC 2026","Sat Mar 07 04:03:19 UTC 2026","301","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_VeryLongNames","Verify creating author with very long names","Edge case: POST with extremely long name fields"
"passed","Sat Mar 07 04:03:19 UTC 2026","Sat Mar 07 04:03:19 UTC 2026","302","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_ValidData_Success","Verify creating a new author with valid data","Happy path: POST /api/v1/Authors with valid author data"
"passed","Sat Mar 07 04:03:15 UTC 2026","Sat Mar 07 04:03:15 UTC 2026","307","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_ValidId_Success","Verify getting a specific book by valid ID","Happy path: GET /api/v1/Books/{id} with valid ID"
"passed","Sat Mar 07 04:03:20 UTC 2026","Sat Mar 07 04:03:21 UTC 2026","602","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_Twice","Verify deleting the same author twice","Edge case: Double deletion (idempotency test)"
"passed","Sat Mar 07 04:03:15 UTC 2026","Sat Mar 07 04:03:15 UTC 2026","312","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_MismatchedIds","Verify updating book with mismatched ID in path and body","Edge case: PUT with ID mismatch between URL and payload"
"passed","Sat Mar 07 04:03:14 UTC 2026","Sat Mar 07 04:03:15 UTC 2026","315","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_VeryLongTitle","Verify creating book with very long title","Edge case: POST with extremely long title field"
"passed","Sat Mar 07 04:03:19 UTC 2026","Sat Mar 07 04:03:20 UTC 2026","314","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_ChangeBookReference","Verify updating author's book reference","Happy path: Change author's associated book"
"passed","Sat Mar 07 04:03:16 UTC 2026","Sat Mar 07 04:03:16 UTC 2026","321","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_NegativeId","Verify deleting book with negative ID","Edge case: DELETE with negative ID"
"passed","Sat Mar 07 04:03:14 UTC 2026","Sat Mar 07 04:03:14 UTC 2026","320","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_ValidData_Success","Verify creating a new book with valid data","Happy path: POST /api/v1/Books with valid book data"
"passed","Sat Mar 07 04:03:17 UTC 2026","Sat Mar 07 04:03:18 UTC 2026","546","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAllAuthors_Success","Verify getting all authors returns 200 and non-empty list","Happy path: GET /api/v1/Authors should return list of authors"
"passed","Sat Mar 07 04:03:18 UTC 2026","Sat Mar 07 04:03:19 UTC 2026","321","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_ValidBookReference","Verify author data contains valid book reference","Data integrity: Check idBook field is valid"
"passed","Sat Mar 07 04:03:19 UTC 2026","Sat Mar 07 04:03:19 UTC 2026","308","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_ValidId_Success","Verify getting a specific author by valid ID","Happy path: GET /api/v1/Authors/{id} with valid ID"
"passed","Sat Mar 07 04:03:18 UTC 2026","Sat Mar 07 04:03:18 UTC 2026","314","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_InvalidId_ReturnsNotFound","Verify getting author with non-existent ID returns 404","Edge case: GET /api/v1/Authors/{id} with invalid ID"
"passed","Sat Mar 07 04:03:16 UTC 2026","Sat Mar 07 04:03:16 UTC 2026","304","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_NonExistentId","Verify deleting non-existent book","Edge case: DELETE /api/v1/Books/{invalidId}"
"passed","Sat Mar 07 04:03:18 UTC 2026","Sat Mar 07 04:03:18 UTC 2026","338","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_InvalidBookReference","Verify creating author with invalid book reference","Edge case: POST with non-existent idBook"
"passed","Sat Mar 07 04:03:17 UTC 2026","Sat Mar 07 04:03:17 UTC 2026","313","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_ValidId_Success","Verify deleting an existing book","Happy path: DELETE /api/v1/Books/{id}"
