"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 06:57:16 UTC 2026","Sun Sep 06 06:57:16 UTC 2026","257","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_NegativeId","Verify deleting author with negative ID","Edge case: DELETE with negative ID"
"passed","Sun Sep 06 06:57:12 UTC 2026","Sun Sep 06 06:57:13 UTC 2026","385","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_NegativeId","Verify deleting book with negative ID","Edge case: DELETE with negative ID"
"passed","Sun Sep 06 06:57:14 UTC 2026","Sun Sep 06 06:57:14 UTC 2026","271","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_ValidId_Success","Verify deleting an existing book","Happy path: DELETE /api/v1/Books/{id}"
"passed","Sun Sep 06 06:57:10 UTC 2026","Sun Sep 06 06:57:11 UTC 2026","336","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_ValidData_Success","Verify creating a new book with valid data","Happy path: POST /api/v1/Books with valid book data"
"passed","Sun Sep 06 06:57:11 UTC 2026","Sun Sep 06 06:57:11 UTC 2026","327","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_VeryLongTitle","Verify creating book with very long title","Edge case: POST with extremely long title field"
"passed","Sun Sep 06 06:57:08 UTC 2026","Sun Sep 06 06:57:12 UTC 2026","3902","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetAllBooks_Success","Verify getting all books returns 200 and non-empty list","Happy path: GET /api/v1/Books should return list of books"
"passed","Sun Sep 06 06:57:15 UTC 2026","Sun Sep 06 06:57:15 UTC 2026","266","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_ValidId_Success","Verify getting a specific author by valid ID","Happy path: GET /api/v1/Authors/{id} with valid ID"
"passed","Sun Sep 06 06:57:16 UTC 2026","Sun Sep 06 06:57:17 UTC 2026","271","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_PartialUpdate","Verify partial update of author fields","Edge case: PUT with only some fields updated"
"passed","Sun Sep 06 06:57:10 UTC 2026","Sun Sep 06 06:57:10 UTC 2026","291","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_MinimalData","Verify creating book with missing optional fields","Edge case: POST with minimal required fields"
"passed","Sun Sep 06 06:57:17 UTC 2026","Sun Sep 06 06:57:17 UTC 2026","285","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_ZeroId","Verify deleting author with zero ID","Edge case: DELETE /api/v1/Authors/0"
"passed","Sun Sep 06 06:57:15 UTC 2026","Sun Sep 06 06:57:15 UTC 2026","271","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_ValidData_Success","Verify creating a new author with valid data","Happy path: POST /api/v1/Authors with valid author data"
"passed","Sun Sep 06 06:57:13 UTC 2026","Sun Sep 06 06:57:13 UTC 2026","327","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_ZeroId","Verify getting book with ID zero","Edge case: GET /api/v1/Books/0"
"passed","Sun Sep 06 06:57:15 UTC 2026","Sun Sep 06 06:57:15 UTC 2026","281","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_SpecialCharacters","Verify creating author with special characters in name","Edge case: POST with special characters"
"passed","Sun Sep 06 06:57:14 UTC 2026","Sun Sep 06 06:57:15 UTC 2026","291","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_MinimalData","Verify creating author with minimal data","Edge case: POST with only required fields"
"passed","Sun Sep 06 06:57:12 UTC 2026","Sun Sep 06 06:57:12 UTC 2026","281","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_ValidData_Success","Verify updating an existing book with valid data","Happy path: PUT /api/v1/Books/{id} with valid data"
"passed","Sun Sep 06 06:57:15 UTC 2026","Sun Sep 06 06:57:15 UTC 2026","270","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_NegativeId","Verify getting author with negative ID","Edge case: GET /api/v1/Authors/{negativeId}"
"passed","Sun Sep 06 06:57:17 UTC 2026","Sun Sep 06 06:57:17 UTC 2026","277","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsDeleteTests","com.bookstore.tests.authors.AuthorsDeleteTests","testDeleteAuthor_ValidId_Success","Verify deleting an existing author","Happy path: DELETE /api/v1/Authors/{id}"
"passed","Sun Sep 06 06:57:15 UTC 2026","Sun Sep 06 06:57:16 UTC 2026","270","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_VeryLongNames","Verify creating author with very long names","Edge case: POST with extremely long name fields"
"passed","Sun Sep 06 06:57:17 UTC 2026","Sun Sep 06 06:57:17 UTC 2026","264","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPutTests","com.bookstore.tests.authors.AuthorsPutTests","testUpdateAuthor_ValidData_Success","Verify updating an existing author with valid data","Happy path: PUT /api/v1/Authors/{id} with valid data"
"passed","Sun Sep 06 06:57:15 UTC 2026","Sun Sep 06 06:57:15 UTC 2026","263","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsGetTests","com.bookstore.tests.authors.AuthorsGetTests","testGetAuthorById_ValidBookReference","Verify author data contains valid book reference","Data integrity: Check idBook field is valid"
"passed","Sun Sep 06 06:57:14 UTC 2026","Sun Sep 06 06:57:14 UTC 2026","293","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_EmptyNames","Verify creating author with empty name fields","Edge case: POST with empty firstName and lastName"
"passed","Sun Sep 06 06:57:13 UTC 2026","Sun Sep 06 06:57:13 UTC 2026","323","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksDeleteTests","com.bookstore.tests.books.BooksDeleteTests","testDeleteBook_NonExistentId","Verify deleting non-existent book","Edge case: DELETE /api/v1/Books/{invalidId}"
"passed","Sun Sep 06 06:57:11 UTC 2026","Sun Sep 06 06:57:12 UTC 2026","342","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_NonExistentId","Verify updating non-existent book","Edge case: PUT /api/v1/Books/{invalidId}"
"passed","Sun Sep 06 06:57:13 UTC 2026","Sun Sep 06 06:57:13 UTC 2026","341","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksGetTests","com.bookstore.tests.books.BooksGetTests","testGetBookById_ValidId_Success","Verify getting a specific book by valid ID","Happy path: GET /api/v1/Books/{id} with valid ID"
"passed","Sun Sep 06 06:57:10 UTC 2026","Sun Sep 06 06:57:10 UTC 2026","296","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPostTests","com.bookstore.tests.books.BooksPostTests","testCreateBook_NegativePageCount","Verify creating book with negative page count","Edge case: POST with invalid pageCount value"
"passed","Sun Sep 06 06:57:14 UTC 2026","Sun Sep 06 06:57:14 UTC 2026","286","API Automation Test Suite","Authors API Tests","com.bookstore.tests.authors.AuthorsPostTests","com.bookstore.tests.authors.AuthorsPostTests","testCreateAuthor_InvalidBookReference","Verify creating author with invalid book reference","Edge case: POST with non-existent idBook"
"passed","Sun Sep 06 06:57:11 UTC 2026","Sun Sep 06 06:57:11 UTC 2026","371","API Automation Test Suite","Books API Tests","com.bookstore.tests.books.BooksPutTests","com.bookstore.tests.books.BooksPutTests","testUpdateBook_MismatchedIds","Verify updating book with mismatched ID in path and body","Edge case: PUT with ID mismatch between URL and payload"
